URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/240,python-sum,2020-06-02 12:28:34,GitHub Actions,12:28:39,12:28:55,12:28:57,0:00:18,0:00:02
https://github.com/compare-ci/admin/issues/240,python-sum,2020-06-02 12:28:34,Travis CI,12:28:39,12:29:02,12:29:20,0:00:41,0:00:18
https://github.com/compare-ci/admin/issues/240,python-sum,2020-06-02 12:28:34,CircleCI Checks,12:28:39,12:28:40,12:28:50,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/240,node-sum,2020-06-02 12:28:34,Azure Pipelines,12:28:44,12:29:24,12:29:58,0:01:14,0:00:34
https://github.com/compare-ci/admin/issues/240,node-sum,2020-06-02 12:28:34,GitHub Actions,12:28:44,12:28:59,12:29:15,0:00:31,0:00:16
https://github.com/compare-ci/admin/issues/240,node-sum,2020-06-02 12:28:34,Travis CI,12:28:44,12:29:05,12:29:41,0:00:57,0:00:36
https://github.com/compare-ci/admin/issues/240,node-sum,2020-06-02 12:28:34,CircleCI Checks,12:28:44,12:28:44,12:29:45,0:01:01,0:01:01
https://github.com/compare-ci/admin/issues/241,python-sum,2020-06-02 16:28:53,Azure Pipelines,16:28:57,16:29:22,16:29:34,0:00:37,0:00:12
https://github.com/compare-ci/admin/issues/241,python-sum,2020-06-02 16:28:53,GitHub Actions,16:28:57,16:29:12,16:29:16,0:00:19,0:00:04
https://github.com/compare-ci/admin/issues/241,python-sum,2020-06-02 16:28:53,Travis CI,16:28:57,16:30:02,16:30:21,0:01:24,0:00:19
https://github.com/compare-ci/admin/issues/241,python-sum,2020-06-02 16:28:53,CircleCI Checks,16:28:57,16:28:58,16:29:59,0:01:02,0:01:01
https://github.com/compare-ci/admin/issues/241,node-sum,2020-06-02 16:28:53,Azure Pipelines,16:29:02,16:29:45,16:30:17,0:01:15,0:00:32
https://github.com/compare-ci/admin/issues/241,node-sum,2020-06-02 16:28:53,GitHub Actions,16:29:02,16:29:17,16:29:34,0:00:32,0:00:17
https://github.com/compare-ci/admin/issues/241,node-sum,2020-06-02 16:28:53,Travis CI,16:29:02,16:29:25,16:30:00,0:00:58,0:00:35
https://github.com/compare-ci/admin/issues/241,node-sum,2020-06-02 16:28:53,CircleCI Checks,16:29:02,16:29:04,16:30:03,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/242,python-sum,2020-06-02 20:29:02,Azure Pipelines,20:29:06,20:29:24,20:29:37,0:00:31,0:00:13
https://github.com/compare-ci/admin/issues/242,python-sum,2020-06-02 20:29:02,GitHub Actions,20:29:06,20:29:22,20:29:25,0:00:19,0:00:03
https://github.com/compare-ci/admin/issues/242,python-sum,2020-06-02 20:29:02,Travis CI,20:29:06,20:29:27,20:29:45,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/242,python-sum,2020-06-02 20:29:02,CircleCI Checks,20:29:06,20:29:08,20:29:12,0:00:06,0:00:04
https://github.com/compare-ci/admin/issues/242,node-sum,2020-06-02 20:29:02,Azure Pipelines,20:29:12,20:29:29,20:30:01,0:00:49,0:00:32
https://github.com/compare-ci/admin/issues/242,node-sum,2020-06-02 20:29:02,GitHub Actions,20:29:12,20:29:25,20:29:40,0:00:28,0:00:15
https://github.com/compare-ci/admin/issues/242,node-sum,2020-06-02 20:29:02,Travis CI,20:29:12,20:29:49,20:30:23,0:01:11,0:00:34
https://github.com/compare-ci/admin/issues/242,node-sum,2020-06-02 20:29:02,CircleCI Checks,20:29:12,20:29:13,20:30:13,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/243,python-sum,2020-06-03 00:29:42,Azure Pipelines,00:29:47,00:30:58,00:31:08,0:01:21,0:00:10
https://github.com/compare-ci/admin/issues/243,python-sum,2020-06-03 00:29:42,GitHub Actions,00:29:47,00:30:01,00:30:05,0:00:18,0:00:04
https://github.com/compare-ci/admin/issues/243,python-sum,2020-06-03 00:29:42,Travis CI,00:29:47,00:30:10,00:30:31,0:00:44,0:00:21
https://github.com/compare-ci/admin/issues/243,python-sum,2020-06-03 00:29:42,CircleCI Checks,00:29:47,00:29:49,00:30:48,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/243,node-sum,2020-06-03 00:29:42,Azure Pipelines,00:29:52,00:30:52,00:31:25,0:01:33,0:00:33
https://github.com/compare-ci/admin/issues/243,node-sum,2020-06-03 00:29:42,GitHub Actions,00:29:52,00:30:08,00:30:35,0:00:43,0:00:27
https://github.com/compare-ci/admin/issues/243,node-sum,2020-06-03 00:29:42,Travis CI,00:29:52,00:30:14,00:30:50,0:00:58,0:00:36
https://github.com/compare-ci/admin/issues/243,node-sum,2020-06-03 00:29:42,CircleCI Checks,00:29:52,00:29:53,00:30:53,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/244,python-sum,2020-06-03 04:28:27,Azure Pipelines,04:28:32,04:28:48,04:28:57,0:00:25,0:00:09
https://github.com/compare-ci/admin/issues/244,python-sum,2020-06-03 04:28:27,GitHub Actions,04:28:32,04:28:48,04:28:51,0:00:19,0:00:03
https://github.com/compare-ci/admin/issues/244,python-sum,2020-06-03 04:28:27,Travis CI,04:28:32,04:28:54,04:29:12,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/244,python-sum,2020-06-03 04:28:27,CircleCI Checks,04:28:32,04:28:33,04:28:40,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/244,node-sum,2020-06-03 04:28:27,Azure Pipelines,04:28:36,04:28:54,04:29:23,0:00:47,0:00:29
https://github.com/compare-ci/admin/issues/244,node-sum,2020-06-03 04:28:27,GitHub Actions,04:28:36,04:28:50,04:29:15,0:00:39,0:00:25
https://github.com/compare-ci/admin/issues/244,node-sum,2020-06-03 04:28:27,Travis CI,04:28:36,04:28:59,04:29:30,0:00:54,0:00:31
https://github.com/compare-ci/admin/issues/244,node-sum,2020-06-03 04:28:27,CircleCI Checks,04:28:36,04:28:37,04:29:37,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/245,python-sum,2020-06-03 08:29:00,Azure Pipelines,08:29:05,08:29:22,08:29:32,0:00:27,0:00:10
https://github.com/compare-ci/admin/issues/245,python-sum,2020-06-03 08:29:00,GitHub Actions,08:29:05,08:29:18,08:29:21,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/245,python-sum,2020-06-03 08:29:00,Travis CI,08:29:05,08:29:25,08:29:43,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/245,python-sum,2020-06-03 08:29:00,CircleCI Checks,08:29:05,08:29:06,08:29:12,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/245,node-sum,2020-06-03 08:29:00,Azure Pipelines,08:29:10,08:29:34,08:29:57,0:00:47,0:00:23
https://github.com/compare-ci/admin/issues/245,node-sum,2020-06-03 08:29:00,GitHub Actions,08:29:10,08:29:26,08:29:44,0:00:34,0:00:18
https://github.com/compare-ci/admin/issues/245,node-sum,2020-06-03 08:29:00,Travis CI,08:29:10,08:29:29,08:30:02,0:00:52,0:00:33
https://github.com/compare-ci/admin/issues/245,node-sum,2020-06-03 08:29:00,CircleCI Checks,08:29:10,08:29:11,08:30:11,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/246,python-sum,2020-06-03 12:28:34,Azure Pipelines,12:28:38,12:28:55,12:29:06,0:00:28,0:00:11
https://github.com/compare-ci/admin/issues/246,python-sum,2020-06-03 12:28:34,GitHub Actions,12:28:38,12:28:57,12:29:01,0:00:23,0:00:04
https://github.com/compare-ci/admin/issues/246,python-sum,2020-06-03 12:28:34,Travis CI,12:28:38,12:28:58,12:29:17,0:00:39,0:00:19
https://github.com/compare-ci/admin/issues/246,python-sum,2020-06-03 12:28:34,CircleCI Checks,12:28:38,12:28:39,12:28:46,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/246,node-sum,2020-06-03 12:28:34,Azure Pipelines,12:28:43,12:29:01,12:29:38,0:00:55,0:00:37
https://github.com/compare-ci/admin/issues/246,node-sum,2020-06-03 12:28:34,GitHub Actions,12:28:43,12:28:59,12:29:16,0:00:33,0:00:17
https://github.com/compare-ci/admin/issues/246,node-sum,2020-06-03 12:28:34,Travis CI,12:28:43,12:29:05,12:29:38,0:00:55,0:00:33
https://github.com/compare-ci/admin/issues/246,node-sum,2020-06-03 12:28:34,CircleCI Checks,12:28:43,12:28:44,12:29:44,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/247,python-sum,2020-06-03 16:28:51,Azure Pipelines,16:28:56,16:29:21,16:29:30,0:00:34,0:00:09
https://github.com/compare-ci/admin/issues/247,python-sum,2020-06-03 16:28:51,GitHub Actions,16:28:56,16:29:12,16:29:15,0:00:19,0:00:03
https://github.com/compare-ci/admin/issues/247,python-sum,2020-06-03 16:28:51,Travis CI,16:28:56,16:29:19,16:29:37,0:00:41,0:00:18
https://github.com/compare-ci/admin/issues/247,python-sum,2020-06-03 16:28:51,CircleCI Checks,16:28:56,16:28:57,16:29:05,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/247,node-sum,2020-06-03 16:28:51,Azure Pipelines,16:29:01,16:29:26,16:29:50,0:00:49,0:00:24
https://github.com/compare-ci/admin/issues/247,node-sum,2020-06-03 16:28:51,GitHub Actions,16:29:01,16:29:14,16:29:44,0:00:43,0:00:30
https://github.com/compare-ci/admin/issues/247,node-sum,2020-06-03 16:28:51,Travis CI,16:29:01,16:29:22,16:29:55,0:00:54,0:00:33
https://github.com/compare-ci/admin/issues/247,node-sum,2020-06-03 16:28:51,CircleCI Checks,16:29:01,16:29:02,16:30:03,0:01:02,0:01:01
https://github.com/compare-ci/admin/issues/248,python-sum,2020-06-03 20:28:54,Azure Pipelines,20:28:58,20:29:24,20:29:33,0:00:35,0:00:09
https://github.com/compare-ci/admin/issues/248,python-sum,2020-06-03 20:28:54,GitHub Actions,20:28:58,20:29:14,20:29:16,0:00:18,0:00:02
https://github.com/compare-ci/admin/issues/248,python-sum,2020-06-03 20:28:54,Travis CI,20:28:58,20:29:18,20:29:36,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/248,python-sum,2020-06-03 20:28:54,CircleCI Checks,20:28:58,20:28:59,20:29:06,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/248,node-sum,2020-06-03 20:28:54,Azure Pipelines,20:29:03,20:29:28,20:29:59,0:00:56,0:00:31
https://github.com/compare-ci/admin/issues/248,node-sum,2020-06-03 20:28:54,GitHub Actions,20:29:03,20:29:18,20:29:37,0:00:34,0:00:19
https://github.com/compare-ci/admin/issues/248,node-sum,2020-06-03 20:28:54,Travis CI,20:29:03,20:29:26,20:29:59,0:00:56,0:00:33
https://github.com/compare-ci/admin/issues/248,node-sum,2020-06-03 20:28:54,CircleCI Checks,20:29:03,20:29:05,20:30:06,0:01:03,0:01:01
https://github.com/compare-ci/admin/issues/249,python-sum,2020-06-04 00:29:49,Azure Pipelines,00:29:53,00:30:11,00:30:22,0:00:29,0:00:11
https://github.com/compare-ci/admin/issues/249,python-sum,2020-06-04 00:29:49,GitHub Actions,00:29:53,00:30:09,00:30:11,0:00:18,0:00:02
https://github.com/compare-ci/admin/issues/249,python-sum,2020-06-04 00:29:49,Travis CI,00:29:53,00:30:13,00:30:31,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/249,python-sum,2020-06-04 00:29:49,CircleCI Checks,00:29:53,00:29:54,00:30:24,0:00:31,0:00:30
https://github.com/compare-ci/admin/issues/249,node-sum,2020-06-04 00:29:49,Azure Pipelines,00:29:58,00:30:36,00:30:57,0:00:59,0:00:21
https://github.com/compare-ci/admin/issues/249,node-sum,2020-06-04 00:29:49,GitHub Actions,00:29:58,00:30:31,00:31:00,0:01:02,0:00:29
https://github.com/compare-ci/admin/issues/249,node-sum,2020-06-04 00:29:49,Travis CI,00:29:58,00:30:39,00:31:10,0:01:12,0:00:31
https://github.com/compare-ci/admin/issues/249,node-sum,2020-06-04 00:29:49,CircleCI Checks,00:29:58,00:29:59,00:30:59,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/250,python-sum,2020-06-04 04:28:54,Azure Pipelines,04:29:01,04:29:27,04:29:38,0:00:37,0:00:11
https://github.com/compare-ci/admin/issues/250,python-sum,2020-06-04 04:28:54,GitHub Actions,04:29:01,04:29:17,04:29:20,0:00:19,0:00:03
https://github.com/compare-ci/admin/issues/250,python-sum,2020-06-04 04:28:54,Travis CI,04:29:01,04:29:20,04:29:37,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/250,python-sum,2020-06-04 04:28:54,CircleCI Checks,04:29:01,04:29:02,04:29:13,0:00:12,0:00:11
https://github.com/compare-ci/admin/issues/250,node-sum,2020-06-04 04:28:54,Azure Pipelines,04:29:09,04:29:34,04:30:00,0:00:51,0:00:26
https://github.com/compare-ci/admin/issues/250,node-sum,2020-06-04 04:28:54,GitHub Actions,04:29:09,04:29:22,04:29:36,0:00:27,0:00:14
https://github.com/compare-ci/admin/issues/250,node-sum,2020-06-04 04:28:54,Travis CI,04:29:09,04:29:30,04:30:06,0:00:57,0:00:36
https://github.com/compare-ci/admin/issues/250,node-sum,2020-06-04 04:28:54,CircleCI Checks,04:29:09,04:29:10,04:29:44,0:00:35,0:00:34
https://github.com/compare-ci/admin/issues/251,python-sum,2020-06-04 08:28:54,Azure Pipelines,08:28:58,08:29:24,08:29:34,0:00:36,0:00:10
https://github.com/compare-ci/admin/issues/251,python-sum,2020-06-04 08:28:54,GitHub Actions,08:28:58,08:29:16,08:29:18,0:00:20,0:00:02
https://github.com/compare-ci/admin/issues/251,python-sum,2020-06-04 08:28:54,Travis CI,08:28:58,08:29:20,08:29:38,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/251,python-sum,2020-06-04 08:28:54,CircleCI Checks,08:28:58,08:29:00,08:29:06,0:00:08,0:00:06
https://github.com/compare-ci/admin/issues/251,node-sum,2020-06-04 08:28:54,Azure Pipelines,08:29:04,08:29:30,08:29:52,0:00:48,0:00:22
https://github.com/compare-ci/admin/issues/251,node-sum,2020-06-04 08:28:54,GitHub Actions,08:29:04,08:29:21,08:29:53,0:00:49,0:00:32
https://github.com/compare-ci/admin/issues/251,node-sum,2020-06-04 08:28:54,Travis CI,08:29:04,08:29:24,08:29:57,0:00:53,0:00:33
https://github.com/compare-ci/admin/issues/251,node-sum,2020-06-04 08:28:54,CircleCI Checks,08:29:04,08:29:04,08:30:04,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/252,python-sum,2020-06-04 12:28:45,Azure Pipelines,12:28:49,12:29:08,12:29:18,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/252,python-sum,2020-06-04 12:28:45,GitHub Actions,12:28:49,12:29:05,12:29:08,0:00:19,0:00:03
https://github.com/compare-ci/admin/issues/252,python-sum,2020-06-04 12:28:45,Travis CI,12:28:49,12:29:11,12:29:29,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/252,python-sum,2020-06-04 12:28:45,CircleCI Checks,12:28:49,12:28:50,12:29:04,0:00:15,0:00:14
https://github.com/compare-ci/admin/issues/252,node-sum,2020-06-04 12:28:45,Azure Pipelines,12:28:54,12:29:14,12:29:37,0:00:43,0:00:23
https://github.com/compare-ci/admin/issues/252,node-sum,2020-06-04 12:28:45,GitHub Actions,12:28:54,12:29:11,12:29:36,0:00:42,0:00:25
https://github.com/compare-ci/admin/issues/252,node-sum,2020-06-04 12:28:45,Travis CI,12:28:54,12:29:13,12:29:45,0:00:51,0:00:32
https://github.com/compare-ci/admin/issues/252,node-sum,2020-06-04 12:28:45,CircleCI Checks,12:28:54,12:28:55,12:29:18,0:00:24,0:00:23
https://github.com/compare-ci/admin/issues/253,python-sum,2020-06-04 16:28:39,Azure Pipelines,16:28:44,16:29:04,16:29:13,0:00:29,0:00:09
https://github.com/compare-ci/admin/issues/253,python-sum,2020-06-04 16:28:39,GitHub Actions,16:28:44,16:29:00,16:29:03,0:00:19,0:00:03
https://github.com/compare-ci/admin/issues/253,python-sum,2020-06-04 16:28:39,Travis CI,16:28:44,16:29:04,16:29:21,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/253,python-sum,2020-06-04 16:28:39,CircleCI Checks,16:28:44,16:28:45,16:28:50,0:00:06,0:00:05
https://github.com/compare-ci/admin/issues/253,node-sum,2020-06-04 16:28:39,Azure Pipelines,16:28:49,16:29:15,16:29:36,0:00:47,0:00:21
https://github.com/compare-ci/admin/issues/253,node-sum,2020-06-04 16:28:39,GitHub Actions,16:28:49,16:29:05,16:29:24,0:00:35,0:00:19
https://github.com/compare-ci/admin/issues/253,node-sum,2020-06-04 16:28:39,Travis CI,16:28:49,16:29:08,16:29:41,0:00:52,0:00:33
https://github.com/compare-ci/admin/issues/253,node-sum,2020-06-04 16:28:39,CircleCI Checks,16:28:49,16:28:49,16:29:50,0:01:01,0:01:01
https://github.com/compare-ci/admin/issues/254,python-sum,2020-06-04 20:28:58,Azure Pipelines,20:29:04,20:29:21,20:29:30,0:00:26,0:00:09
https://github.com/compare-ci/admin/issues/254,python-sum,2020-06-04 20:28:58,GitHub Actions,20:29:04,20:29:19,20:29:22,0:00:18,0:00:03
https://github.com/compare-ci/admin/issues/254,python-sum,2020-06-04 20:28:58,Travis CI,20:29:04,20:29:25,20:29:43,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/254,python-sum,2020-06-04 20:28:58,CircleCI Checks,20:29:04,20:29:05,20:29:15,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/254,node-sum,2020-06-04 20:28:58,Azure Pipelines,20:29:12,20:29:29,20:29:51,0:00:39,0:00:22
https://github.com/compare-ci/admin/issues/254,node-sum,2020-06-04 20:28:58,GitHub Actions,20:29:12,20:29:28,20:29:43,0:00:31,0:00:15
https://github.com/compare-ci/admin/issues/254,node-sum,2020-06-04 20:28:58,Travis CI,20:29:12,20:29:32,20:30:03,0:00:51,0:00:31
https://github.com/compare-ci/admin/issues/254,node-sum,2020-06-04 20:28:58,CircleCI Checks,20:29:12,20:29:13,20:29:25,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/255,python-sum,2020-06-05 00:31:32,Azure Pipelines,00:31:39,00:31:58,00:32:08,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/255,python-sum,2020-06-05 00:31:32,GitHub Actions,00:31:39,00:31:55,00:31:57,0:00:18,0:00:02
https://github.com/compare-ci/admin/issues/255,python-sum,2020-06-05 00:31:32,Travis CI,00:31:39,00:32:02,00:32:20,0:00:41,0:00:18
https://github.com/compare-ci/admin/issues/255,python-sum,2020-06-05 00:31:32,CircleCI Checks,00:31:39,00:31:39,00:31:44,0:00:05,0:00:05
https://github.com/compare-ci/admin/issues/255,node-sum,2020-06-05 00:31:32,Azure Pipelines,00:31:46,00:32:06,00:32:29,0:00:43,0:00:23
https://github.com/compare-ci/admin/issues/255,node-sum,2020-06-05 00:31:32,GitHub Actions,00:31:46,00:32:01,00:32:18,0:00:32,0:00:17
https://github.com/compare-ci/admin/issues/255,node-sum,2020-06-05 00:31:32,Travis CI,00:31:46,00:32:05,00:32:37,0:00:51,0:00:32
https://github.com/compare-ci/admin/issues/255,node-sum,2020-06-05 00:31:32,CircleCI Checks,00:31:46,00:31:46,00:32:32,0:00:46,0:00:46
https://github.com/compare-ci/admin/issues/256,python-sum,2020-06-05 04:28:54,Azure Pipelines,04:28:58,04:29:15,04:29:24,0:00:26,0:00:09
https://github.com/compare-ci/admin/issues/256,python-sum,2020-06-05 04:28:54,GitHub Actions,04:28:58,04:29:11,04:29:15,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/256,python-sum,2020-06-05 04:28:54,Travis CI,04:28:58,04:29:18,04:29:35,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/256,python-sum,2020-06-05 04:28:54,CircleCI Checks,04:28:58,04:28:59,04:29:06,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/256,node-sum,2020-06-05 04:28:54,Azure Pipelines,04:29:03,04:29:18,04:29:49,0:00:46,0:00:31
https://github.com/compare-ci/admin/issues/256,node-sum,2020-06-05 04:28:54,GitHub Actions,04:29:03,04:29:18,04:29:43,0:00:40,0:00:25
https://github.com/compare-ci/admin/issues/256,node-sum,2020-06-05 04:28:54,Travis CI,04:29:03,04:29:23,04:29:56,0:00:53,0:00:33
https://github.com/compare-ci/admin/issues/256,node-sum,2020-06-05 04:28:54,CircleCI Checks,04:29:03,04:29:04,04:30:04,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/257,python-sum,2020-06-05 08:28:35,Azure Pipelines,08:28:40,08:28:57,08:29:07,0:00:27,0:00:10
https://github.com/compare-ci/admin/issues/257,python-sum,2020-06-05 08:28:35,GitHub Actions,08:28:40,08:28:57,08:29:00,0:00:20,0:00:03
https://github.com/compare-ci/admin/issues/257,python-sum,2020-06-05 08:28:35,Travis CI,08:28:40,08:29:01,08:29:19,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/257,python-sum,2020-06-05 08:28:35,CircleCI Checks,08:28:40,08:28:41,08:28:49,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/257,node-sum,2020-06-05 08:28:35,Azure Pipelines,08:28:45,08:29:03,08:29:25,0:00:40,0:00:22
https://github.com/compare-ci/admin/issues/257,node-sum,2020-06-05 08:28:35,GitHub Actions,08:28:45,08:29:01,08:29:18,0:00:33,0:00:17
https://github.com/compare-ci/admin/issues/257,node-sum,2020-06-05 08:28:35,Travis CI,08:28:45,08:29:05,08:29:38,0:00:53,0:00:33
https://github.com/compare-ci/admin/issues/257,node-sum,2020-06-05 08:28:35,CircleCI Checks,08:28:45,08:28:47,08:29:02,0:00:17,0:00:15
https://github.com/compare-ci/admin/issues/258,python-sum,2020-06-05 12:28:50,Azure Pipelines,12:28:54,12:29:18,12:29:27,0:00:33,0:00:09
https://github.com/compare-ci/admin/issues/258,python-sum,2020-06-05 12:28:50,GitHub Actions,12:28:54,12:29:10,12:29:13,0:00:19,0:00:03
https://github.com/compare-ci/admin/issues/258,python-sum,2020-06-05 12:28:50,Travis CI,12:28:54,12:29:21,12:29:39,0:00:45,0:00:18
https://github.com/compare-ci/admin/issues/258,python-sum,2020-06-05 12:28:50,CircleCI Checks,12:28:54,12:28:56,12:29:02,0:00:08,0:00:06
https://github.com/compare-ci/admin/issues/258,node-sum,2020-06-05 12:28:50,Azure Pipelines,12:28:59,12:29:17,12:29:50,0:00:51,0:00:33
https://github.com/compare-ci/admin/issues/258,node-sum,2020-06-05 12:28:50,GitHub Actions,12:28:59,12:29:15,12:29:46,0:00:47,0:00:31
https://github.com/compare-ci/admin/issues/258,node-sum,2020-06-05 12:28:50,Travis CI,12:28:59,12:29:19,12:29:52,0:00:53,0:00:33
