URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/287,python-sum,2020-06-09 16:28:36,Travis CI,16:28:40,16:29:02,16:29:21,0:00:41,0:00:19
https://github.com/compare-ci/admin/issues/287,python-sum,2020-06-09 16:28:36,CircleCI Checks,16:28:40,16:28:42,16:28:49,0:00:09,0:00:07
https://github.com/compare-ci/admin/issues/287,node-sum,2020-06-09 16:28:36,Azure Pipelines,16:28:45,16:29:10,16:29:40,0:00:55,0:00:30
https://github.com/compare-ci/admin/issues/287,node-sum,2020-06-09 16:28:36,GitHub Actions,16:28:45,16:28:58,16:29:15,0:00:30,0:00:17
https://github.com/compare-ci/admin/issues/287,node-sum,2020-06-09 16:28:36,Travis CI,16:28:45,16:29:07,16:29:43,0:00:58,0:00:36
https://github.com/compare-ci/admin/issues/287,node-sum,2020-06-09 16:28:36,CircleCI Checks,16:28:45,16:28:46,16:29:28,0:00:43,0:00:42
https://github.com/compare-ci/admin/issues/288,python-sum,2020-06-09 20:28:31,Azure Pipelines,20:28:36,20:29:54,20:30:05,0:01:29,0:00:11
https://github.com/compare-ci/admin/issues/288,python-sum,2020-06-09 20:28:31,GitHub Actions,20:28:36,20:28:50,20:28:53,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/288,python-sum,2020-06-09 20:28:31,Travis CI,20:28:36,20:28:59,20:29:18,0:00:42,0:00:19
https://github.com/compare-ci/admin/issues/288,python-sum,2020-06-09 20:28:31,CircleCI Checks,20:28:36,20:28:38,20:29:37,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/288,node-sum,2020-06-09 20:28:31,Azure Pipelines,20:28:41,20:29:34,20:31:02,0:02:21,0:01:28
https://github.com/compare-ci/admin/issues/288,node-sum,2020-06-09 20:28:31,GitHub Actions,20:28:41,20:28:55,20:29:13,0:00:32,0:00:18
https://github.com/compare-ci/admin/issues/288,node-sum,2020-06-09 20:28:31,Travis CI,20:28:41,20:29:03,20:29:37,0:00:56,0:00:34
https://github.com/compare-ci/admin/issues/288,node-sum,2020-06-09 20:28:31,CircleCI Checks,20:28:41,20:28:42,20:29:42,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/289,python-sum,2020-06-10 00:32:19,Azure Pipelines,00:32:24,00:32:42,00:32:51,0:00:27,0:00:09
https://github.com/compare-ci/admin/issues/289,python-sum,2020-06-10 00:32:19,GitHub Actions,00:32:24,00:32:38,00:32:41,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/289,python-sum,2020-06-10 00:32:19,Travis CI,00:32:24,00:32:46,00:33:05,0:00:41,0:00:19
https://github.com/compare-ci/admin/issues/289,python-sum,2020-06-10 00:32:19,CircleCI Checks,00:32:24,00:32:25,00:32:46,0:00:22,0:00:21
https://github.com/compare-ci/admin/issues/289,node-sum,2020-06-10 00:32:19,Azure Pipelines,00:32:29,00:32:45,00:33:08,0:00:39,0:00:23
https://github.com/compare-ci/admin/issues/289,node-sum,2020-06-10 00:32:19,GitHub Actions,00:32:29,00:32:43,00:33:01,0:00:32,0:00:18
https://github.com/compare-ci/admin/issues/289,node-sum,2020-06-10 00:32:19,Travis CI,00:32:29,00:32:56,00:33:31,0:01:02,0:00:35
https://github.com/compare-ci/admin/issues/289,node-sum,2020-06-10 00:32:19,CircleCI Checks,00:32:29,00:32:30,00:33:40,0:01:11,0:01:10
https://github.com/compare-ci/admin/issues/290,python-sum,2020-06-10 04:28:27,Azure Pipelines,04:28:32,04:28:50,04:29:00,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/290,python-sum,2020-06-10 04:28:27,GitHub Actions,04:28:32,04:28:43,04:28:46,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/290,python-sum,2020-06-10 04:28:27,Travis CI,04:28:32,04:28:53,04:29:11,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/290,python-sum,2020-06-10 04:28:27,CircleCI Checks,04:28:32,04:28:33,04:28:47,0:00:15,0:00:14
https://github.com/compare-ci/admin/issues/290,node-sum,2020-06-10 04:28:27,Azure Pipelines,04:28:37,04:28:54,04:29:27,0:00:50,0:00:33
https://github.com/compare-ci/admin/issues/290,node-sum,2020-06-10 04:28:27,GitHub Actions,04:28:37,04:28:49,04:29:07,0:00:30,0:00:18
https://github.com/compare-ci/admin/issues/290,node-sum,2020-06-10 04:28:27,Travis CI,04:28:37,04:28:57,04:29:31,0:00:54,0:00:34
https://github.com/compare-ci/admin/issues/290,node-sum,2020-06-10 04:28:27,CircleCI Checks,04:28:37,04:28:38,04:29:37,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/291,python-sum,2020-06-10 08:29:01,Azure Pipelines,08:29:06,08:29:25,08:29:34,0:00:28,0:00:09
https://github.com/compare-ci/admin/issues/291,python-sum,2020-06-10 08:29:01,GitHub Actions,08:29:06,08:29:18,08:29:22,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/291,python-sum,2020-06-10 08:29:01,Travis CI,08:29:06,08:29:34,08:29:51,0:00:45,0:00:17
https://github.com/compare-ci/admin/issues/291,python-sum,2020-06-10 08:29:01,CircleCI Checks,08:29:06,08:29:07,08:29:26,0:00:20,0:00:19
https://github.com/compare-ci/admin/issues/291,node-sum,2020-06-10 08:29:01,Azure Pipelines,08:29:11,08:29:29,08:29:50,0:00:39,0:00:21
https://github.com/compare-ci/admin/issues/291,node-sum,2020-06-10 08:29:01,GitHub Actions,08:29:11,08:29:23,08:29:40,0:00:29,0:00:17
https://github.com/compare-ci/admin/issues/291,node-sum,2020-06-10 08:29:01,Travis CI,08:29:11,08:29:33,08:30:07,0:00:56,0:00:34
https://github.com/compare-ci/admin/issues/291,node-sum,2020-06-10 08:29:01,CircleCI Checks,08:29:11,08:29:14,08:30:14,0:01:03,0:01:00
https://github.com/compare-ci/admin/issues/292,python-sum,2020-06-10 12:28:51,Azure Pipelines,12:28:58,12:29:26,12:29:36,0:00:38,0:00:10
https://github.com/compare-ci/admin/issues/292,python-sum,2020-06-10 12:28:51,GitHub Actions,12:28:58,12:29:11,12:29:13,0:00:15,0:00:02
https://github.com/compare-ci/admin/issues/292,python-sum,2020-06-10 12:28:51,Travis CI,12:28:58,12:29:18,12:29:36,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/292,python-sum,2020-06-10 12:28:51,CircleCI Checks,12:28:58,12:28:59,12:29:05,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/292,node-sum,2020-06-10 12:28:51,Azure Pipelines,12:29:06,12:29:33,12:29:57,0:00:51,0:00:24
https://github.com/compare-ci/admin/issues/292,node-sum,2020-06-10 12:28:51,GitHub Actions,12:29:06,12:29:22,12:29:40,0:00:34,0:00:18
https://github.com/compare-ci/admin/issues/292,node-sum,2020-06-10 12:28:51,Travis CI,12:29:06,12:29:28,12:30:00,0:00:54,0:00:32
https://github.com/compare-ci/admin/issues/292,node-sum,2020-06-10 12:28:51,CircleCI Checks,12:29:06,12:29:07,12:30:07,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/293,python-sum,2020-06-10 16:28:41,Azure Pipelines,16:28:46,16:29:09,16:29:20,0:00:34,0:00:11
https://github.com/compare-ci/admin/issues/293,python-sum,2020-06-10 16:28:41,GitHub Actions,16:28:46,16:28:58,16:29:02,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/293,python-sum,2020-06-10 16:28:41,Travis CI,16:28:46,16:29:10,16:29:29,0:00:43,0:00:19
https://github.com/compare-ci/admin/issues/293,python-sum,2020-06-10 16:28:41,CircleCI Checks,16:28:46,16:28:47,16:29:14,0:00:28,0:00:27
https://github.com/compare-ci/admin/issues/293,node-sum,2020-06-10 16:28:41,Azure Pipelines,16:28:51,16:29:11,16:29:37,0:00:46,0:00:26
https://github.com/compare-ci/admin/issues/293,node-sum,2020-06-10 16:28:41,GitHub Actions,16:28:51,16:29:03,16:29:21,0:00:30,0:00:18
https://github.com/compare-ci/admin/issues/293,node-sum,2020-06-10 16:28:41,Travis CI,16:28:51,16:29:12,16:29:47,0:00:56,0:00:35
https://github.com/compare-ci/admin/issues/293,node-sum,2020-06-10 16:28:41,CircleCI Checks,16:28:51,16:28:51,16:29:51,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/294,python-sum,2020-06-10 20:28:52,Azure Pipelines,20:28:57,20:29:18,20:29:32,0:00:35,0:00:14
https://github.com/compare-ci/admin/issues/294,python-sum,2020-06-10 20:28:52,GitHub Actions,20:28:57,20:29:12,20:29:15,0:00:18,0:00:03
https://github.com/compare-ci/admin/issues/294,python-sum,2020-06-10 20:28:52,Travis CI,20:28:57,20:29:29,20:29:47,0:00:50,0:00:18
https://github.com/compare-ci/admin/issues/294,python-sum,2020-06-10 20:28:52,CircleCI Checks,20:28:57,20:28:59,20:29:27,0:00:30,0:00:28
https://github.com/compare-ci/admin/issues/294,node-sum,2020-06-10 20:28:52,Azure Pipelines,20:29:04,20:29:22,20:29:47,0:00:43,0:00:25
https://github.com/compare-ci/admin/issues/294,node-sum,2020-06-10 20:28:52,GitHub Actions,20:29:04,20:29:17,20:29:46,0:00:42,0:00:29
https://github.com/compare-ci/admin/issues/294,node-sum,2020-06-10 20:28:52,Travis CI,20:29:04,20:29:23,20:29:54,0:00:50,0:00:31
https://github.com/compare-ci/admin/issues/294,node-sum,2020-06-10 20:28:52,CircleCI Checks,20:29:04,20:29:04,20:29:22,0:00:18,0:00:18
https://github.com/compare-ci/admin/issues/295,python-sum,2020-06-11 00:32:07,Azure Pipelines,00:32:12,00:32:38,00:32:48,0:00:36,0:00:10
https://github.com/compare-ci/admin/issues/295,python-sum,2020-06-11 00:32:07,GitHub Actions,00:32:12,00:32:26,00:32:30,0:00:18,0:00:04
https://github.com/compare-ci/admin/issues/295,python-sum,2020-06-11 00:32:07,Travis CI,00:32:12,00:32:33,00:32:51,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/295,python-sum,2020-06-11 00:32:07,CircleCI Checks,00:32:12,00:32:13,00:32:52,0:00:40,0:00:39
https://github.com/compare-ci/admin/issues/295,node-sum,2020-06-11 00:32:07,Azure Pipelines,00:32:17,00:32:36,00:33:06,0:00:49,0:00:30
https://github.com/compare-ci/admin/issues/295,node-sum,2020-06-11 00:32:07,GitHub Actions,00:32:17,00:32:28,00:32:44,0:00:27,0:00:16
https://github.com/compare-ci/admin/issues/295,node-sum,2020-06-11 00:32:07,Travis CI,00:32:17,00:32:37,00:33:10,0:00:53,0:00:33
https://github.com/compare-ci/admin/issues/295,node-sum,2020-06-11 00:32:07,CircleCI Checks,00:32:17,00:32:18,00:33:18,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/296,python-sum,2020-06-11 04:28:47,Azure Pipelines,04:28:51,04:29:17,04:29:27,0:00:36,0:00:10
https://github.com/compare-ci/admin/issues/296,python-sum,2020-06-11 04:28:47,GitHub Actions,04:28:51,04:29:05,04:29:12,0:00:21,0:00:07
https://github.com/compare-ci/admin/issues/296,python-sum,2020-06-11 04:28:47,Travis CI,04:28:51,04:29:13,04:29:31,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/296,python-sum,2020-06-11 04:28:47,CircleCI Checks,04:28:51,04:28:52,04:29:13,0:00:22,0:00:21
https://github.com/compare-ci/admin/issues/296,node-sum,2020-06-11 04:28:47,Azure Pipelines,04:28:56,04:29:20,04:29:42,0:00:46,0:00:22
https://github.com/compare-ci/admin/issues/296,node-sum,2020-06-11 04:28:47,GitHub Actions,04:28:56,04:29:08,04:29:23,0:00:27,0:00:15
https://github.com/compare-ci/admin/issues/296,node-sum,2020-06-11 04:28:47,Travis CI,04:28:56,04:29:17,04:29:50,0:00:54,0:00:33
https://github.com/compare-ci/admin/issues/296,node-sum,2020-06-11 04:28:47,CircleCI Checks,04:28:56,04:28:57,04:29:57,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/297,node-sum,2020-06-11 08:28:35,Azure Pipelines,08:28:44,08:29:04,08:29:27,0:00:43,0:00:23
https://github.com/compare-ci/admin/issues/297,node-sum,2020-06-11 08:28:35,GitHub Actions,08:28:44,08:28:56,08:29:14,0:00:30,0:00:18
https://github.com/compare-ci/admin/issues/297,node-sum,2020-06-11 08:28:35,Travis CI,08:28:44,08:29:06,08:29:39,0:00:55,0:00:33
https://github.com/compare-ci/admin/issues/297,node-sum,2020-06-11 08:28:35,CircleCI Checks,08:28:44,08:28:45,08:29:01,0:00:17,0:00:16
https://github.com/compare-ci/admin/issues/297,python-sum,2020-06-11 08:28:35,Azure Pipelines,08:28:39,08:28:58,08:29:08,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/297,python-sum,2020-06-11 08:28:35,GitHub Actions,08:28:39,08:28:53,08:28:56,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/297,python-sum,2020-06-11 08:28:35,Travis CI,08:28:39,08:29:25,08:29:42,0:01:03,0:00:17
https://github.com/compare-ci/admin/issues/297,python-sum,2020-06-11 08:28:35,CircleCI Checks,08:28:39,08:28:40,08:29:40,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/298,python-sum,2020-06-11 12:28:31,Azure Pipelines,12:28:36,12:29:02,12:29:12,0:00:36,0:00:10
https://github.com/compare-ci/admin/issues/298,python-sum,2020-06-11 12:28:31,GitHub Actions,12:28:36,12:28:52,12:28:54,0:00:18,0:00:02
https://github.com/compare-ci/admin/issues/298,python-sum,2020-06-11 12:28:31,Travis CI,12:28:36,12:29:02,12:29:20,0:00:44,0:00:18
https://github.com/compare-ci/admin/issues/298,python-sum,2020-06-11 12:28:31,CircleCI Checks,12:28:36,12:28:36,12:29:04,0:00:28,0:00:28
https://github.com/compare-ci/admin/issues/298,node-sum,2020-06-11 12:28:31,Azure Pipelines,12:28:41,12:29:05,12:29:37,0:00:56,0:00:32
https://github.com/compare-ci/admin/issues/298,node-sum,2020-06-11 12:28:31,GitHub Actions,12:28:41,12:28:53,12:29:10,0:00:29,0:00:17
https://github.com/compare-ci/admin/issues/298,node-sum,2020-06-11 12:28:31,Travis CI,12:28:41,12:29:02,12:29:36,0:00:55,0:00:34
https://github.com/compare-ci/admin/issues/298,node-sum,2020-06-11 12:28:31,CircleCI Checks,12:28:41,12:28:42,12:28:56,0:00:15,0:00:14
https://github.com/compare-ci/admin/issues/299,python-sum,2020-06-11 16:28:39,Azure Pipelines,16:28:44,16:29:09,16:29:20,0:00:36,0:00:11
https://github.com/compare-ci/admin/issues/299,python-sum,2020-06-11 16:28:39,GitHub Actions,16:28:44,16:28:58,16:29:01,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/299,python-sum,2020-06-11 16:28:39,Travis CI,16:28:44,16:29:06,16:29:24,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/299,python-sum,2020-06-11 16:28:39,CircleCI Checks,16:28:44,16:28:45,16:29:03,0:00:19,0:00:18
https://github.com/compare-ci/admin/issues/299,node-sum,2020-06-11 16:28:39,Azure Pipelines,16:28:49,16:29:14,16:29:37,0:00:48,0:00:23
https://github.com/compare-ci/admin/issues/299,node-sum,2020-06-11 16:28:39,GitHub Actions,16:28:49,16:29:02,16:29:19,0:00:30,0:00:17
https://github.com/compare-ci/admin/issues/299,node-sum,2020-06-11 16:28:39,Travis CI,16:28:49,16:29:10,16:29:45,0:00:56,0:00:35
https://github.com/compare-ci/admin/issues/299,node-sum,2020-06-11 16:28:39,CircleCI Checks,16:28:49,16:28:50,16:29:55,0:01:06,0:01:05
https://github.com/compare-ci/admin/issues/300,python-sum,2020-06-11 20:28:42,GitHub Actions,20:28:47,20:29:00,20:29:04,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/300,python-sum,2020-06-11 20:28:42,Azure Pipelines,20:28:47,20:28:49,20:28:49,0:00:02,0:00:00
https://github.com/compare-ci/admin/issues/300,python-sum,2020-06-11 20:28:42,CircleCI Checks,20:28:47,20:28:49,20:28:59,0:00:12,0:00:10
https://github.com/compare-ci/admin/issues/300,node-sum,2020-06-11 20:28:42,Travis CI,20:28:53,20:29:56,20:30:28,0:01:35,0:00:32
https://github.com/compare-ci/admin/issues/300,node-sum,2020-06-11 20:28:42,Azure Pipelines,20:28:53,20:29:14,20:29:38,0:00:45,0:00:24
https://github.com/compare-ci/admin/issues/300,node-sum,2020-06-11 20:28:42,GitHub Actions,20:28:53,20:29:05,20:29:22,0:00:29,0:00:17
https://github.com/compare-ci/admin/issues/300,node-sum,2020-06-11 20:28:42,CircleCI Checks,20:28:53,20:28:54,20:29:53,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/301,python-sum,2020-06-12 00:34:12,Azure Pipelines,00:34:18,00:34:36,00:34:47,0:00:29,0:00:11
https://github.com/compare-ci/admin/issues/301,python-sum,2020-06-12 00:34:12,GitHub Actions,00:34:18,00:34:30,00:34:33,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/301,python-sum,2020-06-12 00:34:12,Travis CI,00:34:18,00:34:47,00:35:10,0:00:52,0:00:23
https://github.com/compare-ci/admin/issues/301,python-sum,2020-06-12 00:34:12,CircleCI Checks,00:34:18,00:34:19,00:35:19,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/301,node-sum,2020-06-12 00:34:12,Azure Pipelines,00:34:23,00:34:42,00:35:03,0:00:40,0:00:21
https://github.com/compare-ci/admin/issues/301,node-sum,2020-06-12 00:34:12,GitHub Actions,00:34:23,00:34:36,00:34:55,0:00:32,0:00:19
https://github.com/compare-ci/admin/issues/301,node-sum,2020-06-12 00:34:12,Travis CI,00:34:23,00:34:42,00:35:14,0:00:51,0:00:32
https://github.com/compare-ci/admin/issues/301,node-sum,2020-06-12 00:34:12,CircleCI Checks,00:34:23,00:34:24,00:35:24,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/302,python-sum,2020-06-12 04:28:44,Azure Pipelines,04:28:51,04:29:10,04:29:21,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/302,python-sum,2020-06-12 04:28:44,GitHub Actions,04:28:51,04:29:01,04:29:05,0:00:14,0:00:04
https://github.com/compare-ci/admin/issues/302,python-sum,2020-06-12 04:28:44,Travis CI,04:28:51,04:29:09,04:29:27,0:00:36,0:00:18
https://github.com/compare-ci/admin/issues/302,python-sum,2020-06-12 04:28:44,CircleCI Checks,04:28:51,04:28:52,04:29:01,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/302,node-sum,2020-06-12 04:28:44,Azure Pipelines,04:28:58,04:29:17,04:29:40,0:00:42,0:00:23
https://github.com/compare-ci/admin/issues/302,node-sum,2020-06-12 04:28:44,GitHub Actions,04:28:58,04:29:09,04:29:25,0:00:27,0:00:16
https://github.com/compare-ci/admin/issues/302,node-sum,2020-06-12 04:28:44,Travis CI,04:28:58,04:29:19,04:29:53,0:00:55,0:00:34
https://github.com/compare-ci/admin/issues/302,node-sum,2020-06-12 04:28:44,CircleCI Checks,04:28:58,04:28:59,04:29:29,0:00:31,0:00:30
https://github.com/compare-ci/admin/issues/303,python-sum,2020-06-12 08:28:43,Azure Pipelines,08:28:47,08:29:06,08:29:18,0:00:31,0:00:12
https://github.com/compare-ci/admin/issues/303,python-sum,2020-06-12 08:28:43,GitHub Actions,08:28:47,08:28:58,08:29:01,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/303,python-sum,2020-06-12 08:28:43,Travis CI,08:28:47,08:29:08,08:29:25,0:00:38,0:00:17
https://github.com/compare-ci/admin/issues/303,python-sum,2020-06-12 08:28:43,CircleCI Checks,08:28:47,08:28:48,08:28:58,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/303,node-sum,2020-06-12 08:28:43,Azure Pipelines,08:28:52,08:29:11,08:29:43,0:00:51,0:00:32
https://github.com/compare-ci/admin/issues/303,node-sum,2020-06-12 08:28:43,GitHub Actions,08:28:52,08:29:05,08:29:30,0:00:38,0:00:25
https://github.com/compare-ci/admin/issues/303,node-sum,2020-06-12 08:28:43,Travis CI,08:28:52,08:29:13,08:29:45,0:00:53,0:00:32
https://github.com/compare-ci/admin/issues/303,node-sum,2020-06-12 08:28:43,CircleCI Checks,08:28:52,08:28:53,08:29:53,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/304,python-sum,2020-06-12 12:28:30,Azure Pipelines,12:28:35,12:28:55,12:29:05,0:00:30,0:00:10
https://github.com/compare-ci/admin/issues/304,python-sum,2020-06-12 12:28:30,GitHub Actions,12:28:35,12:28:49,12:28:52,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/304,python-sum,2020-06-12 12:28:30,Travis CI,12:28:35,12:28:56,12:29:14,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/304,python-sum,2020-06-12 12:28:30,CircleCI Checks,12:28:35,12:28:36,12:28:45,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/304,node-sum,2020-06-12 12:28:30,Azure Pipelines,12:28:39,12:28:56,12:29:19,0:00:40,0:00:23
https://github.com/compare-ci/admin/issues/304,node-sum,2020-06-12 12:28:30,GitHub Actions,12:28:39,12:28:53,12:29:06,0:00:27,0:00:13
https://github.com/compare-ci/admin/issues/304,node-sum,2020-06-12 12:28:30,Travis CI,12:28:39,12:28:57,12:29:28,0:00:49,0:00:31
https://github.com/compare-ci/admin/issues/304,node-sum,2020-06-12 12:28:30,CircleCI Checks,12:28:39,12:28:41,12:29:06,0:00:27,0:00:25
https://github.com/compare-ci/admin/issues/305,python-sum,2020-06-12 16:28:30,Azure Pipelines,16:28:35,16:28:56,16:29:07,0:00:32,0:00:11
https://github.com/compare-ci/admin/issues/305,python-sum,2020-06-12 16:28:30,GitHub Actions,16:28:35,16:28:49,16:28:52,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/305,python-sum,2020-06-12 16:28:30,Travis CI,16:28:35,16:28:56,16:29:15,0:00:40,0:00:19
https://github.com/compare-ci/admin/issues/305,python-sum,2020-06-12 16:28:30,CircleCI Checks,16:28:35,16:28:37,16:28:46,0:00:11,0:00:09
https://github.com/compare-ci/admin/issues/305,node-sum,2020-06-12 16:28:30,Azure Pipelines,16:28:41,16:28:59,16:29:34,0:00:53,0:00:35
https://github.com/compare-ci/admin/issues/305,node-sum,2020-06-12 16:28:30,GitHub Actions,16:28:41,16:28:55,16:29:12,0:00:31,0:00:17
https://github.com/compare-ci/admin/issues/305,node-sum,2020-06-12 16:28:30,Travis CI,16:28:41,16:29:02,16:29:35,0:00:54,0:00:33
https://github.com/compare-ci/admin/issues/305,node-sum,2020-06-12 16:28:30,CircleCI Checks,16:28:41,16:28:42,16:29:42,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/306,python-sum,2020-06-12 20:28:46,Azure Pipelines,20:28:51,20:29:11,20:29:21,0:00:30,0:00:10
