URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/400,node-sum,2020-06-28 12:28:42,GitHub Actions,12:28:51,12:29:01,12:29:18,0:00:27,0:00:17
https://github.com/compare-ci/admin/issues/400,node-sum,2020-06-28 12:28:42,Travis CI,12:28:51,12:29:12,12:29:42,0:00:51,0:00:30
https://github.com/compare-ci/admin/issues/400,node-sum,2020-06-28 12:28:42,CircleCI Checks,12:28:51,12:28:52,12:29:51,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/401,python-sum,2020-06-28 16:28:31,Azure Pipelines,16:28:35,16:28:56,16:29:06,0:00:31,0:00:10
https://github.com/compare-ci/admin/issues/401,python-sum,2020-06-28 16:28:31,GitHub Actions,16:28:35,16:28:46,16:28:49,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/401,python-sum,2020-06-28 16:28:31,Travis CI,16:28:35,16:29:00,16:29:18,0:00:43,0:00:18
https://github.com/compare-ci/admin/issues/401,python-sum,2020-06-28 16:28:31,CircleCI Checks,16:28:35,16:28:36,16:29:14,0:00:39,0:00:38
https://github.com/compare-ci/admin/issues/401,node-sum,2020-06-28 16:28:31,Azure Pipelines,16:28:39,16:28:59,16:29:20,0:00:41,0:00:21
https://github.com/compare-ci/admin/issues/401,node-sum,2020-06-28 16:28:31,GitHub Actions,16:28:39,16:28:50,16:29:06,0:00:27,0:00:16
https://github.com/compare-ci/admin/issues/401,node-sum,2020-06-28 16:28:31,Travis CI,16:28:39,16:28:59,16:29:33,0:00:54,0:00:34
https://github.com/compare-ci/admin/issues/401,node-sum,2020-06-28 16:28:31,CircleCI Checks,16:28:39,16:28:40,16:29:40,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/402,python-sum,2020-06-28 20:28:50,Azure Pipelines,20:28:54,20:29:10,20:29:21,0:00:27,0:00:11
https://github.com/compare-ci/admin/issues/402,python-sum,2020-06-28 20:28:50,GitHub Actions,20:28:54,20:29:04,20:29:07,0:00:13,0:00:03
https://github.com/compare-ci/admin/issues/402,python-sum,2020-06-28 20:28:50,Travis CI,20:28:54,20:29:16,20:29:34,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/402,python-sum,2020-06-28 20:28:50,CircleCI Checks,20:28:54,20:28:55,20:29:14,0:00:20,0:00:19
https://github.com/compare-ci/admin/issues/402,node-sum,2020-06-28 20:28:50,Azure Pipelines,20:28:58,20:29:15,20:29:36,0:00:38,0:00:21
https://github.com/compare-ci/admin/issues/402,node-sum,2020-06-28 20:28:50,GitHub Actions,20:28:58,20:29:11,20:29:36,0:00:38,0:00:25
https://github.com/compare-ci/admin/issues/402,node-sum,2020-06-28 20:28:50,Travis CI,20:28:58,20:29:18,20:29:50,0:00:52,0:00:32
https://github.com/compare-ci/admin/issues/402,node-sum,2020-06-28 20:28:50,CircleCI Checks,20:28:58,20:28:59,20:29:34,0:00:36,0:00:35
https://github.com/compare-ci/admin/issues/403,python-sum,2020-06-29 00:33:55,Azure Pipelines,00:33:59,00:34:18,00:34:27,0:00:28,0:00:09
https://github.com/compare-ci/admin/issues/403,python-sum,2020-06-29 00:33:55,GitHub Actions,00:33:59,00:34:13,00:34:17,0:00:18,0:00:04
https://github.com/compare-ci/admin/issues/403,python-sum,2020-06-29 00:33:55,Travis CI,00:33:59,00:34:18,00:34:34,0:00:35,0:00:16
https://github.com/compare-ci/admin/issues/403,python-sum,2020-06-29 00:33:55,CircleCI Checks,00:33:59,00:34:00,00:34:12,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/403,node-sum,2020-06-29 00:33:55,Azure Pipelines,00:34:03,00:34:21,00:34:40,0:00:37,0:00:19
https://github.com/compare-ci/admin/issues/403,node-sum,2020-06-29 00:33:55,GitHub Actions,00:34:03,00:34:17,00:34:45,0:00:42,0:00:28
https://github.com/compare-ci/admin/issues/403,node-sum,2020-06-29 00:33:55,Travis CI,00:34:03,00:34:24,00:34:58,0:00:55,0:00:34
https://github.com/compare-ci/admin/issues/403,node-sum,2020-06-29 00:33:55,CircleCI Checks,00:34:03,00:34:04,00:35:04,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/404,python-sum,2020-06-29 04:28:45,Azure Pipelines,04:28:49,04:29:09,04:29:20,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/404,python-sum,2020-06-29 04:28:45,GitHub Actions,04:28:49,04:28:59,04:29:03,0:00:14,0:00:04
https://github.com/compare-ci/admin/issues/404,python-sum,2020-06-29 04:28:45,Travis CI,04:28:49,04:29:09,04:29:28,0:00:39,0:00:19
https://github.com/compare-ci/admin/issues/404,python-sum,2020-06-29 04:28:45,CircleCI Checks,04:28:49,04:28:50,04:28:59,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/404,node-sum,2020-06-29 04:28:45,Azure Pipelines,04:28:54,04:29:13,04:29:36,0:00:42,0:00:23
https://github.com/compare-ci/admin/issues/404,node-sum,2020-06-29 04:28:45,GitHub Actions,04:28:54,04:29:06,04:29:24,0:00:30,0:00:18
https://github.com/compare-ci/admin/issues/404,node-sum,2020-06-29 04:28:45,Travis CI,04:28:54,04:29:18,04:29:50,0:00:56,0:00:32
https://github.com/compare-ci/admin/issues/404,node-sum,2020-06-29 04:28:45,CircleCI Checks,04:28:54,04:28:55,04:29:55,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/405,node-sum,2020-06-29 12:28:45,Azure Pipelines,12:28:59,12:29:18,12:29:42,0:00:43,0:00:24
https://github.com/compare-ci/admin/issues/405,node-sum,2020-06-29 12:28:45,GitHub Actions,12:28:59,12:29:13,12:29:36,0:00:37,0:00:23
https://github.com/compare-ci/admin/issues/405,node-sum,2020-06-29 12:28:45,Travis CI,12:28:59,12:29:29,12:30:02,0:01:03,0:00:33
https://github.com/compare-ci/admin/issues/405,node-sum,2020-06-29 12:28:45,CircleCI Checks,12:28:59,12:29:00,12:30:00,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/405,python-sum,2020-06-29 12:28:45,Azure Pipelines,12:28:52,12:29:13,12:29:55,0:01:03,0:00:42
https://github.com/compare-ci/admin/issues/405,python-sum,2020-06-29 12:28:45,GitHub Actions,12:28:52,12:29:01,12:29:05,0:00:13,0:00:04
https://github.com/compare-ci/admin/issues/405,python-sum,2020-06-29 12:28:45,Travis CI,12:28:52,12:29:10,12:29:27,0:00:35,0:00:17
https://github.com/compare-ci/admin/issues/405,python-sum,2020-06-29 12:28:45,CircleCI Checks,12:28:52,12:28:52,12:29:52,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/406,python-sum,2020-06-29 16:28:41,Azure Pipelines,16:28:45,16:29:06,16:29:16,0:00:31,0:00:10
https://github.com/compare-ci/admin/issues/406,python-sum,2020-06-29 16:28:41,GitHub Actions,16:28:45,16:28:57,16:29:01,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/406,python-sum,2020-06-29 16:28:41,Travis CI,16:28:45,16:29:05,16:29:23,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/406,python-sum,2020-06-29 16:28:41,CircleCI Checks,16:28:45,16:28:47,16:28:56,0:00:11,0:00:09
https://github.com/compare-ci/admin/issues/406,node-sum,2020-06-29 16:28:41,Azure Pipelines,16:28:50,16:29:10,16:29:43,0:00:53,0:00:33
https://github.com/compare-ci/admin/issues/406,node-sum,2020-06-29 16:28:41,GitHub Actions,16:28:50,16:29:05,16:29:25,0:00:35,0:00:20
https://github.com/compare-ci/admin/issues/406,node-sum,2020-06-29 16:28:41,Travis CI,16:28:50,16:29:21,16:29:52,0:01:02,0:00:31
https://github.com/compare-ci/admin/issues/406,node-sum,2020-06-29 16:28:41,CircleCI Checks,16:28:50,16:28:52,16:29:21,0:00:31,0:00:29
https://github.com/compare-ci/admin/issues/407,python-sum,2020-06-29 20:28:41,Azure Pipelines,20:28:45,20:29:04,20:29:14,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/407,python-sum,2020-06-29 20:28:41,GitHub Actions,20:28:45,20:28:57,20:29:00,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/407,python-sum,2020-06-29 20:28:41,Travis CI,20:28:45,20:29:07,20:29:26,0:00:41,0:00:19
https://github.com/compare-ci/admin/issues/407,python-sum,2020-06-29 20:28:41,CircleCI Checks,20:28:45,20:28:47,20:28:57,0:00:12,0:00:10
https://github.com/compare-ci/admin/issues/407,node-sum,2020-06-29 20:28:41,Azure Pipelines,20:28:50,20:29:26,20:29:49,0:00:59,0:00:23
https://github.com/compare-ci/admin/issues/407,node-sum,2020-06-29 20:28:41,GitHub Actions,20:28:50,20:29:03,20:29:30,0:00:40,0:00:27
https://github.com/compare-ci/admin/issues/407,node-sum,2020-06-29 20:28:41,Travis CI,20:28:50,20:29:17,20:29:50,0:01:00,0:00:33
https://github.com/compare-ci/admin/issues/407,node-sum,2020-06-29 20:28:41,CircleCI Checks,20:28:50,20:28:51,20:29:51,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/408,python-sum,2020-06-30 00:33:22,Azure Pipelines,00:33:27,00:33:51,00:34:00,0:00:33,0:00:09
https://github.com/compare-ci/admin/issues/408,python-sum,2020-06-30 00:33:22,GitHub Actions,00:33:27,00:33:41,00:33:44,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/408,python-sum,2020-06-30 00:33:22,Travis CI,00:33:27,00:33:47,00:34:05,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/408,python-sum,2020-06-30 00:33:22,CircleCI Checks,00:33:27,00:33:28,00:33:43,0:00:16,0:00:15
https://github.com/compare-ci/admin/issues/408,node-sum,2020-06-30 00:33:22,Azure Pipelines,00:33:31,00:33:55,00:34:24,0:00:53,0:00:29
https://github.com/compare-ci/admin/issues/408,node-sum,2020-06-30 00:33:22,GitHub Actions,00:33:31,00:33:47,00:34:08,0:00:37,0:00:21
https://github.com/compare-ci/admin/issues/408,node-sum,2020-06-30 00:33:22,Travis CI,00:33:31,00:33:53,00:34:26,0:00:55,0:00:33
https://github.com/compare-ci/admin/issues/408,node-sum,2020-06-30 00:33:22,CircleCI Checks,00:33:31,00:33:32,00:34:32,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/409,python-sum,2020-06-30 04:28:41,Azure Pipelines,04:28:47,04:29:03,04:29:14,0:00:27,0:00:11
https://github.com/compare-ci/admin/issues/409,python-sum,2020-06-30 04:28:41,GitHub Actions,04:28:47,04:28:59,04:29:02,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/409,python-sum,2020-06-30 04:28:41,Travis CI,04:28:47,04:29:07,04:29:25,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/409,python-sum,2020-06-30 04:28:41,CircleCI Checks,04:28:47,04:28:48,04:29:12,0:00:25,0:00:24
https://github.com/compare-ci/admin/issues/409,node-sum,2020-06-30 04:28:41,Azure Pipelines,04:28:52,04:29:10,04:29:33,0:00:41,0:00:23
https://github.com/compare-ci/admin/issues/409,node-sum,2020-06-30 04:28:41,GitHub Actions,04:28:52,04:29:06,04:29:52,0:01:00,0:00:46
https://github.com/compare-ci/admin/issues/409,node-sum,2020-06-30 04:28:41,Travis CI,04:28:52,04:29:21,04:29:58,0:01:06,0:00:37
https://github.com/compare-ci/admin/issues/409,node-sum,2020-06-30 04:28:41,CircleCI Checks,04:28:52,04:28:53,04:29:52,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/410,node-sum,2020-06-30 08:28:38,Azure Pipelines,08:28:48,08:29:06,08:29:28,0:00:40,0:00:22
https://github.com/compare-ci/admin/issues/410,node-sum,2020-06-30 08:28:38,GitHub Actions,08:28:48,08:29:32,08:29:59,0:01:11,0:00:27
https://github.com/compare-ci/admin/issues/410,node-sum,2020-06-30 08:28:38,Travis CI,08:28:48,08:29:11,08:29:45,0:00:57,0:00:34
https://github.com/compare-ci/admin/issues/410,node-sum,2020-06-30 08:28:38,CircleCI Checks,08:28:48,08:28:49,08:29:49,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/410,python-sum,2020-06-30 08:28:38,Azure Pipelines,08:28:43,08:28:59,08:30:10,0:01:27,0:01:11
https://github.com/compare-ci/admin/issues/410,python-sum,2020-06-30 08:28:38,GitHub Actions,08:28:43,08:28:55,08:28:58,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/410,python-sum,2020-06-30 08:28:38,Travis CI,08:28:43,08:29:04,08:29:23,0:00:40,0:00:19
https://github.com/compare-ci/admin/issues/410,python-sum,2020-06-30 08:28:38,CircleCI Checks,08:28:43,08:28:45,08:29:45,0:01:02,0:01:00
https://github.com/compare-ci/admin/issues/411,python-sum,2020-06-30 12:28:48,Azure Pipelines,12:28:52,12:29:11,12:29:19,0:00:27,0:00:08
https://github.com/compare-ci/admin/issues/411,python-sum,2020-06-30 12:28:48,GitHub Actions,12:28:52,12:29:04,12:29:07,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/411,python-sum,2020-06-30 12:28:48,Travis CI,12:28:52,12:29:14,12:29:33,0:00:41,0:00:19
https://github.com/compare-ci/admin/issues/411,python-sum,2020-06-30 12:28:48,CircleCI Checks,12:28:52,12:28:54,12:29:16,0:00:24,0:00:22
https://github.com/compare-ci/admin/issues/411,node-sum,2020-06-30 12:28:48,Azure Pipelines,12:28:57,12:29:15,12:29:48,0:00:51,0:00:33
https://github.com/compare-ci/admin/issues/411,node-sum,2020-06-30 12:28:48,GitHub Actions,12:28:57,12:30:15,12:30:38,0:01:41,0:00:23
https://github.com/compare-ci/admin/issues/411,node-sum,2020-06-30 12:28:48,Travis CI,12:28:57,12:29:17,12:29:48,0:00:51,0:00:31
https://github.com/compare-ci/admin/issues/411,node-sum,2020-06-30 12:28:48,CircleCI Checks,12:28:57,12:28:58,12:29:58,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/412,python-sum,2020-06-30 16:28:37,Azure Pipelines,16:28:42,16:28:59,16:29:23,0:00:41,0:00:24
https://github.com/compare-ci/admin/issues/412,python-sum,2020-06-30 16:28:37,GitHub Actions,16:28:42,16:29:24,16:29:27,0:00:45,0:00:03
https://github.com/compare-ci/admin/issues/412,python-sum,2020-06-30 16:28:37,Travis CI,16:28:42,16:29:04,16:29:22,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/412,python-sum,2020-06-30 16:28:37,CircleCI Checks,16:28:42,16:28:42,16:28:52,0:00:10,0:00:10
https://github.com/compare-ci/admin/issues/412,node-sum,2020-06-30 16:28:37,Azure Pipelines,16:28:46,16:29:04,16:29:33,0:00:47,0:00:29
https://github.com/compare-ci/admin/issues/412,node-sum,2020-06-30 16:28:37,GitHub Actions,16:28:46,16:28:59,16:29:16,0:00:30,0:00:17
https://github.com/compare-ci/admin/issues/412,node-sum,2020-06-30 16:28:37,Travis CI,16:28:46,16:29:07,16:29:38,0:00:52,0:00:31
https://github.com/compare-ci/admin/issues/412,node-sum,2020-06-30 16:28:37,CircleCI Checks,16:28:46,16:28:47,16:29:06,0:00:20,0:00:19
https://github.com/compare-ci/admin/issues/413,python-sum,2020-06-30 20:28:46,Azure Pipelines,20:28:51,20:29:11,20:29:22,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/413,python-sum,2020-06-30 20:28:46,GitHub Actions,20:28:51,20:29:06,20:29:10,0:00:19,0:00:04
https://github.com/compare-ci/admin/issues/413,python-sum,2020-06-30 20:28:46,Travis CI,20:28:51,20:29:11,20:29:29,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/413,python-sum,2020-06-30 20:28:46,CircleCI Checks,20:28:51,20:28:52,20:29:13,0:00:22,0:00:21
https://github.com/compare-ci/admin/issues/413,node-sum,2020-06-30 20:28:46,Azure Pipelines,20:28:57,20:29:14,20:29:41,0:00:44,0:00:27
https://github.com/compare-ci/admin/issues/413,node-sum,2020-06-30 20:28:46,GitHub Actions,20:28:57,20:29:11,20:29:24,0:00:27,0:00:13
https://github.com/compare-ci/admin/issues/413,node-sum,2020-06-30 20:28:46,Travis CI,20:28:57,20:29:18,20:29:52,0:00:55,0:00:34
https://github.com/compare-ci/admin/issues/413,node-sum,2020-06-30 20:28:46,CircleCI Checks,20:28:57,20:28:58,20:29:57,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/414,python-sum,2020-07-01 00:41:20,Azure Pipelines,00:41:25,00:41:43,00:41:52,0:00:27,0:00:09
https://github.com/compare-ci/admin/issues/414,python-sum,2020-07-01 00:41:20,GitHub Actions,00:41:25,00:41:38,00:41:41,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/414,python-sum,2020-07-01 00:41:20,Travis CI,00:41:25,00:41:47,00:42:04,0:00:39,0:00:17
https://github.com/compare-ci/admin/issues/414,python-sum,2020-07-01 00:41:20,CircleCI Checks,00:41:25,00:41:26,00:41:46,0:00:21,0:00:20
https://github.com/compare-ci/admin/issues/414,node-sum,2020-07-01 00:41:20,Azure Pipelines,00:41:29,00:41:48,00:42:14,0:00:45,0:00:26
https://github.com/compare-ci/admin/issues/414,node-sum,2020-07-01 00:41:20,GitHub Actions,00:41:29,00:41:43,00:41:54,0:00:25,0:00:11
https://github.com/compare-ci/admin/issues/414,node-sum,2020-07-01 00:41:20,Travis CI,00:41:29,00:41:54,00:42:28,0:00:59,0:00:34
https://github.com/compare-ci/admin/issues/414,node-sum,2020-07-01 00:41:20,CircleCI Checks,00:41:29,00:41:30,00:42:30,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/415,python-sum,2020-07-01 04:28:51,Azure Pipelines,04:28:56,04:29:13,04:29:24,0:00:28,0:00:11
https://github.com/compare-ci/admin/issues/415,python-sum,2020-07-01 04:28:51,GitHub Actions,04:28:56,04:29:07,04:29:11,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/415,python-sum,2020-07-01 04:28:51,Travis CI,04:28:56,04:29:18,04:29:37,0:00:41,0:00:19
https://github.com/compare-ci/admin/issues/415,python-sum,2020-07-01 04:28:51,CircleCI Checks,04:28:56,04:28:57,04:29:07,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/415,node-sum,2020-07-01 04:28:51,Azure Pipelines,04:29:01,04:29:16,04:29:40,0:00:39,0:00:24
https://github.com/compare-ci/admin/issues/415,node-sum,2020-07-01 04:28:51,GitHub Actions,04:29:01,04:29:13,04:29:31,0:00:30,0:00:18
https://github.com/compare-ci/admin/issues/415,node-sum,2020-07-01 04:28:51,Travis CI,04:29:01,04:29:21,04:29:55,0:00:54,0:00:34
https://github.com/compare-ci/admin/issues/415,node-sum,2020-07-01 04:28:51,CircleCI Checks,04:29:01,04:29:02,04:30:02,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/416,node-sum,2020-07-01 08:29:13,Azure Pipelines,08:29:24,08:29:40,08:30:02,0:00:38,0:00:22
https://github.com/compare-ci/admin/issues/416,node-sum,2020-07-01 08:29:13,GitHub Actions,08:29:24,08:29:36,08:29:54,0:00:30,0:00:18
https://github.com/compare-ci/admin/issues/416,node-sum,2020-07-01 08:29:13,Travis CI,08:29:24,08:29:45,08:30:18,0:00:54,0:00:33
https://github.com/compare-ci/admin/issues/416,node-sum,2020-07-01 08:29:13,CircleCI Checks,08:29:24,08:29:24,08:29:49,0:00:25,0:00:25
https://github.com/compare-ci/admin/issues/416,python-sum,2020-07-01 08:29:13,Azure Pipelines,08:29:18,08:29:37,08:29:45,0:00:27,0:00:08
https://github.com/compare-ci/admin/issues/416,python-sum,2020-07-01 08:29:13,GitHub Actions,08:29:18,08:29:33,08:29:37,0:00:19,0:00:04
https://github.com/compare-ci/admin/issues/416,python-sum,2020-07-01 08:29:13,Travis CI,08:29:18,08:30:38,08:30:57,0:01:39,0:00:19
https://github.com/compare-ci/admin/issues/416,python-sum,2020-07-01 08:29:13,CircleCI Checks,08:29:18,08:29:19,08:30:19,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/417,python-sum,2020-07-01 12:29:06,Azure Pipelines,12:29:11,12:29:30,12:29:42,0:00:31,0:00:12
https://github.com/compare-ci/admin/issues/417,python-sum,2020-07-01 12:29:06,GitHub Actions,12:29:11,12:29:24,12:29:27,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/417,python-sum,2020-07-01 12:29:06,Travis CI,12:29:11,12:29:30,12:29:47,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/417,python-sum,2020-07-01 12:29:06,CircleCI Checks,12:29:11,12:29:12,12:29:20,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/417,node-sum,2020-07-01 12:29:06,Azure Pipelines,12:29:17,12:29:34,12:30:09,0:00:52,0:00:35
https://github.com/compare-ci/admin/issues/417,node-sum,2020-07-01 12:29:06,GitHub Actions,12:29:17,12:29:29,12:29:47,0:00:30,0:00:18
https://github.com/compare-ci/admin/issues/417,node-sum,2020-07-01 12:29:06,Travis CI,12:29:17,12:29:35,12:30:07,0:00:50,0:00:32
https://github.com/compare-ci/admin/issues/417,node-sum,2020-07-01 12:29:06,CircleCI Checks,12:29:17,12:29:17,12:30:04,0:00:47,0:00:47
https://github.com/compare-ci/admin/issues/418,python-sum,2020-07-01 16:28:31,Azure Pipelines,16:28:35,16:28:54,16:29:05,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/418,python-sum,2020-07-01 16:28:31,GitHub Actions,16:28:35,16:28:47,16:28:49,0:00:14,0:00:02
https://github.com/compare-ci/admin/issues/418,python-sum,2020-07-01 16:28:31,Travis CI,16:28:35,16:28:59,16:29:18,0:00:43,0:00:19
https://github.com/compare-ci/admin/issues/418,python-sum,2020-07-01 16:28:31,CircleCI Checks,16:28:35,16:28:36,16:28:45,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/418,node-sum,2020-07-01 16:28:31,Azure Pipelines,16:28:41,16:28:59,16:29:28,0:00:47,0:00:29
https://github.com/compare-ci/admin/issues/418,node-sum,2020-07-01 16:28:31,GitHub Actions,16:28:41,16:28:54,16:29:11,0:00:30,0:00:17
https://github.com/compare-ci/admin/issues/418,node-sum,2020-07-01 16:28:31,Travis CI,16:28:41,16:29:04,16:29:37,0:00:56,0:00:33
https://github.com/compare-ci/admin/issues/418,node-sum,2020-07-01 16:28:31,CircleCI Checks,16:28:41,16:28:42,16:29:42,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/419,python-sum,2020-07-01 20:28:36,Travis CI,20:28:41,20:29:26,20:29:44,0:01:03,0:00:18
https://github.com/compare-ci/admin/issues/419,python-sum,2020-07-01 20:28:36,Azure Pipelines,20:28:41,20:29:00,20:29:11,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/419,python-sum,2020-07-01 20:28:36,GitHub Actions,20:28:41,20:28:54,20:28:56,0:00:15,0:00:02
